Representative,Time,Age,Congress Number,Original Legislative Efficiency,Modified Legislative Efficiency
Alcee Hastings,2005-01-03,68.32854209,109,2,2
Alcee Hastings,2007-01-03,70.32717317,110,1,1
Alcee Hastings,2009-01-03,72.32854209,111,1,1
Alcee Hastings,2011-01-03,74.32717317,112,2,2
Alcee Hastings,2013-01-03,76.32854209,113,1,1
Alcee Hastings,2015-01-03,78.32717317,114,1,1
Alcee Hastings,2017-01-03,80.32854209,115,1,1
Alcee Hastings,2019-01-03,82.32717317,116,1,1
Alcee Hastings,2021-01-03,84.32854209,117,#N/A,1
Jim Clyburn,1993-01-03,52.45448323,103,1,1
Jim Clyburn,1995-01-03,54.45311431,104,3,3
Jim Clyburn,1997-01-03,56.45448323,105,1,1
Jim Clyburn,1999-01-03,58.45311431,106,1,1
Jim Clyburn,2001-01-03,60.45448323,107,2,2
Jim Clyburn,2003-01-03,62.45311431,108,2,2
Jim Clyburn,2005-01-03,64.45448323,109,2,2
Jim Clyburn,2007-01-03,66.45311431,110,2,2
Jim Clyburn,2009-01-03,68.45448323,111,1,1
Jim Clyburn,2011-01-03,70.45311431,112,1,1
Jim Clyburn,2013-01-03,72.45448323,113,1,1
Jim Clyburn,2015-01-03,74.45311431,114,3,3
Jim Clyburn,2017-01-03,76.45448323,115,2,2
Jim Clyburn,2019-01-03,78.45311431,116,2,2
Jim Clyburn,2021-01-03,80.45448323,117,#N/A,2
Anna Eshoo,1993-01-03,50.05886379,103,1,1
Anna Eshoo,1995-01-03,52.05749487,104,3,3
Anna Eshoo,1997-01-03,54.05886379,105,2,2
Anna Eshoo,1999-01-03,56.05749487,106,1,1
Anna Eshoo,2001-01-03,58.05886379,107,1,1
Anna Eshoo,2003-01-03,60.05749487,108,2,2
Anna Eshoo,2005-01-03,62.05886379,109,1,1
Anna Eshoo,2007-01-03,64.05749487,110,1,1
Anna Eshoo,2009-01-03,66.05886379,111,2,2
Anna Eshoo,2011-01-03,68.05749487,112,2,2
Anna Eshoo,2013-01-03,70.05886379,113,1,1
Anna Eshoo,2015-01-03,72.05749487,114,2,2
Anna Eshoo,2017-01-03,74.05886379,115,2,2
Anna Eshoo,2019-01-03,76.05749487,116,2,2
Anna Eshoo,2021-01-03,78.05886379,117,#N/A,2
Sanford Bishop,1993-01-03,45.9137577,103,1,1
Sanford Bishop,1995-01-03,47.91238878,104,1,1
Sanford Bishop,1997-01-03,49.9137577,105,2,2
Sanford Bishop,1999-01-03,51.91238878,106,1,1
Sanford Bishop,2001-01-03,53.9137577,107,3,3
Sanford Bishop,2003-01-03,55.91238878,108,1,1
Sanford Bishop,2005-01-03,57.9137577,109,1,1
Sanford Bishop,2007-01-03,59.91238878,110,1,1
Sanford Bishop,2009-01-03,61.9137577,111,1,1
Sanford Bishop,2011-01-03,63.91238878,112,2,2
Sanford Bishop,2013-01-03,65.9137577,113,1,1
Sanford Bishop,2015-01-03,67.91238878,114,2,2
Sanford Bishop,2017-01-03,69.9137577,115,1,1
Sanford Bishop,2019-01-03,71.91238878,116,2,2
Sanford Bishop,2021-01-03,73.9137577,117,#N/A,2
Bobby Scott,1993-01-03,45.68104038,103,1,1
Bobby Scott,1995-01-03,47.67967146,104,1,1
Bobby Scott,1997-01-03,49.68104038,105,1,1
Bobby Scott,1999-01-03,51.67967146,106,1,1
Bobby Scott,2001-01-03,53.68104038,107,1,1
Bobby Scott,2003-01-03,55.67967146,108,1,1
Bobby Scott,2005-01-03,57.68104038,109,1,1
Bobby Scott,2007-01-03,59.67967146,110,3,3
Bobby Scott,2009-01-03,61.68104038,111,3,3
Bobby Scott,2011-01-03,63.67967146,112,2,2
Bobby Scott,2013-01-03,65.68104038,113,2,2
Bobby Scott,2015-01-03,67.67967146,114,2,2
Bobby Scott,2017-01-03,69.68104038,115,2,2
Bobby Scott,2019-01-03,71.67967146,116,2,2
Bobby Scott,2021-01-03,73.68104038,117,#N/A,2
Nydia Vel?zquez,1993-01-03,39.77002053,103,2,2
Nydia Vel?zquez,1995-01-03,41.76865161,104,2,2
Nydia Vel?zquez,1997-01-03,43.77002053,105,3,3
Nydia Vel?zquez,1999-01-03,45.76865161,106,3,3
Nydia Vel?zquez,2001-01-03,47.77002053,107,2,2
Nydia Vel?zquez,2003-01-03,49.76865161,108,1,1
Nydia Vel?zquez,2005-01-03,51.77002053,109,1,1
Nydia Vel?zquez,2007-01-03,53.76865161,110,1,1
Nydia Vel?zquez,2009-01-03,55.77002053,111,2,2
Nydia Vel?zquez,2011-01-03,57.76865161,112,2,2
Nydia Vel?zquez,2013-01-03,59.77002053,113,2,2
Nydia Vel?zquez,2015-01-03,61.76865161,114,3,3
Nydia Vel?zquez,2017-01-03,63.77002053,115,3,3
Nydia Vel?zquez,2019-01-03,65.76865161,116,2,2
Nydia Vel?zquez,2021-01-03,67.77002053,117,#N/A,2
Ken Calvert,1993-01-03,39.57289528,103,1,1
Ken Calvert,1995-01-03,41.57152635,104,2,2
Ken Calvert,1997-01-03,43.57289528,105,2,2
Ken Calvert,1999-01-03,45.57152635,106,3,3
Ken Calvert,2001-01-03,47.57289528,107,3,3
Ken Calvert,2003-01-03,49.57152635,108,3,3
Ken Calvert,2005-01-03,51.57289528,109,2,2
Ken Calvert,2007-01-03,53.57152635,110,2,2
Ken Calvert,2009-01-03,55.57289528,111,2,2
Ken Calvert,2011-01-03,57.57152635,112,1,1
Ken Calvert,2013-01-03,59.57289528,113,2,2
Ken Calvert,2015-01-03,61.57152635,114,2,2
Ken Calvert,2017-01-03,63.57289528,115,2,2
Ken Calvert,2019-01-03,65.57152635,116,1,1
Ken Calvert,2021-01-03,67.57289528,117,#N/A,1
Bennie Thompson,1993-04-13,45.2073922,103,2,2
Bennie Thompson,1995-01-03,46.93223819,104,2,2
Bennie Thompson,1997-01-03,48.93360712,105,2,2
Bennie Thompson,1999-01-03,50.93223819,106,2,2
Bennie Thompson,2001-01-03,52.93360712,107,2,2
Bennie Thompson,2003-01-03,54.93223819,108,1,1
Bennie Thompson,2005-01-03,56.93360712,109,1,1
Bennie Thompson,2007-01-03,58.93223819,110,2,2
Bennie Thompson,2009-01-03,60.93360712,111,1,1
Bennie Thompson,2011-01-03,62.93223819,112,3,3
Bennie Thompson,2013-01-03,64.93360712,113,3,3
Bennie Thompson,2015-01-03,66.93223819,114,3,3
Bennie Thompson,2017-01-03,68.93360712,115,3,3
Bennie Thompson,2019-01-03,70.93223819,116,2,2
Bennie Thompson,2021-01-03,72.93360712,117,#N/A,2
Sam Farr,1993-06-08,51.92881588,103,1,1
Sam Farr,1995-01-03,53.50034223,104,3,3
Sam Farr,1997-01-03,55.50171116,105,2,2
Sam Farr,1999-01-03,57.50034223,106,2,2
Sam Farr,2001-01-03,59.50171116,107,3,3
Sam Farr,2003-01-03,61.50034223,108,3,3
Sam Farr,2005-01-03,63.50171116,109,2,2
Sam Farr,2007-01-03,65.50034223,110,2,2
Sam Farr,2009-01-03,67.50171116,111,2,2
Sam Farr,2011-01-03,69.50034223,112,3,3
Sam Farr,2013-01-03,71.50171116,113,1,1
Sam Farr,2015-01-03,73.50034223,114,2,2
Frank Lucas,1994-05-10,34.34086242,103,1,1
Frank Lucas,1995-01-03,34.99247091,104,1,1
Frank Lucas,1997-01-03,36.99383984,105,1,1
Frank Lucas,1999-01-03,38.99247091,106,2,2
Frank Lucas,2001-01-03,40.99383984,107,1,1
Frank Lucas,2003-01-03,42.99247091,108,2,2
Frank Lucas,2005-01-03,44.99383984,109,1,1
Frank Lucas,2007-01-03,46.99247091,110,1,1
Frank Lucas,2009-01-03,48.99383984,111,1,1
Frank Lucas,2011-01-03,50.99247091,112,1,1
Frank Lucas,2013-01-03,52.99383984,113,2,2
Frank Lucas,2015-01-03,54.99247091,114,2,2
Frank Lucas,2017-01-03,56.99383984,115,2,2
Frank Lucas,2019-01-03,58.99247091,116,2,2
Frank Lucas,2021-01-03,60.99383984,117,#N/A,2
Steve Chabot,1995-01-03,41.94661191,104,1,1
Steve Chabot,1997-01-03,43.94798084,105,3,3
Steve Chabot,1999-01-03,45.94661191,106,2,2
Steve Chabot,2001-01-03,47.94798084,107,3,3
Steve Chabot,2003-01-03,49.94661191,108,2,2
Steve Chabot,2005-01-03,51.94798084,109,2,2
Steve Chabot,2007-01-03,53.94661191,110,3,3
Steve Chabot,2009-01-03,55.94798084,111,#N/A,3
Steve Chabot,2011-01-03,57.94661191,112,2,2
Steve Chabot,2013-01-03,59.94798084,113,3,3
Steve Chabot,2015-01-03,61.94661191,114,2,2
Steve Chabot,2017-01-03,63.94798084,115,3,3
Steve Chabot,2019-01-03,65.94661191,116,3,3
Steve Chabot,2021-01-03,67.94798084,117,#N/A,3
Chaka Fattah,1995-01-03,38.11635866,104,2,2
Chaka Fattah,1997-01-03,40.11772758,105,3,3
Chaka Fattah,1999-01-03,42.11635866,106,3,3
Chaka Fattah,2001-01-03,44.11772758,107,1,1
Chaka Fattah,2003-01-03,46.11635866,108,1,1
Chaka Fattah,2005-01-03,48.11772758,109,1,1
Chaka Fattah,2007-01-03,50.11635866,110,1,1
Chaka Fattah,2009-01-03,52.11772758,111,1,1
Chaka Fattah,2011-01-03,54.11635866,112,1,1
Chaka Fattah,2013-01-03,56.11772758,113,2,2
Chaka Fattah,2015-01-03,58.11635866,114,1,1
Doc Hastings,1995-01-03,53.9028063,104,3,3
Doc Hastings,1997-01-03,55.90417522,105,3,3
Doc Hastings,1999-01-03,57.9028063,106,2,2
Doc Hastings,2001-01-03,59.90417522,107,2,2
Doc Hastings,2003-01-03,61.9028063,108,1,1
Doc Hastings,2005-01-03,63.90417522,109,1,1
Doc Hastings,2007-01-03,65.9028063,110,3,3
Doc Hastings,2009-01-03,67.90417522,111,3,3
Doc Hastings,2011-01-03,69.9028063,112,3,3
Doc Hastings,2013-01-03,71.90417522,113,3,3
Tom Latham,1995-01-03,46.47227926,104,1,1
Tom Latham,1997-01-03,48.47364819,105,1,1
Tom Latham,1999-01-03,50.47227926,106,2,2
Tom Latham,2001-01-03,52.47364819,107,2,2
Tom Latham,2003-01-03,54.47227926,108,1,1
Tom Latham,2005-01-03,56.47364819,109,1,1
Tom Latham,2007-01-03,58.47227926,110,2,2
Tom Latham,2009-01-03,60.47364819,111,2,2
Tom Latham,2011-01-03,62.47227926,112,2,2
Tom Latham,2013-01-03,64.47364819,113,3,3
Ed Whitfield,1995-01-03,51.61122519,104,3,3
Ed Whitfield,1997-01-03,53.61259411,105,3,3
Ed Whitfield,1999-01-03,55.61122519,106,1,1
Ed Whitfield,2001-01-03,57.61259411,107,1,1
Ed Whitfield,2003-01-03,59.61122519,108,2,2
Ed Whitfield,2005-01-03,61.61259411,109,2,2
Ed Whitfield,2007-01-03,63.61122519,110,1,1
Ed Whitfield,2009-01-03,65.61259411,111,2,2
Ed Whitfield,2011-01-03,67.61122519,112,2,2
Ed Whitfield,2013-01-03,69.61259411,113,2,2
Ed Whitfield,2015-01-03,71.61122519,114,2,2
Mac Thornberry,1995-01-03,36.47091034,104,1,1
Mac Thornberry,1997-01-03,38.47227926,105,3,3
Mac Thornberry,1999-01-03,40.47091034,106,1,1
Mac Thornberry,2001-01-03,42.47227926,107,1,1
Mac Thornberry,2003-01-03,44.47091034,108,1,1
Mac Thornberry,2005-01-03,46.47227926,109,1,1
Mac Thornberry,2007-01-03,48.47091034,110,1,1
Mac Thornberry,2009-01-03,50.47227926,111,3,3
Mac Thornberry,2011-01-03,52.47091034,112,1,1
Mac Thornberry,2013-01-03,54.47227926,113,1,1
Mac Thornberry,2015-01-03,56.47091034,114,2,2
Mac Thornberry,2017-01-03,58.47227926,115,2,2
Mac Thornberry,2019-01-03,60.47091034,116,1,1
Mike Doyle,1995-01-03,41.41273101,104,1,1
Mike Doyle,1997-01-03,43.41409993,105,1,1
Mike Doyle,1999-01-03,45.41273101,106,3,3
Mike Doyle,2001-01-03,47.41409993,107,2,2
Mike Doyle,2003-01-03,49.41273101,108,2,2
Mike Doyle,2005-01-03,51.41409993,109,1,1
Mike Doyle,2007-01-03,53.41273101,110,2,2
Mike Doyle,2009-01-03,55.41409993,111,2,2
Mike Doyle,2011-01-03,57.41273101,112,1,1
Mike Doyle,2013-01-03,59.41409993,113,1,1
Mike Doyle,2015-01-03,61.41273101,114,1,1
Mike Doyle,2017-01-03,63.41409993,115,1,1
Mike Doyle,2019-01-03,65.41273101,116,2,2
Mike Doyle,2021-01-03,67.41409993,117,#N/A,2
Walter B. Jones Jr.,1995-01-03,51.89596167,104,3,3
Walter B. Jones Jr.,1997-01-03,53.8973306,105,3,3
Walter B. Jones Jr.,1999-01-03,55.89596167,106,2,2
Walter B. Jones Jr.,2001-01-03,57.8973306,107,2,2
Walter B. Jones Jr.,2003-01-03,59.89596167,108,2,2
Walter B. Jones Jr.,2005-01-03,61.8973306,109,3,3
Walter B. Jones Jr.,2007-01-03,63.89596167,110,2,2
Walter B. Jones Jr.,2009-01-03,65.8973306,111,3,3
Walter B. Jones Jr.,2011-01-03,67.89596167,112,2,2
Walter B. Jones Jr.,2013-01-03,69.8973306,113,2,2
Walter B. Jones Jr.,2015-01-03,71.89596167,114,2,2
Walter B. Jones Jr.,2017-01-03,73.8973306,115,1,1
Walter B. Jones Jr.,2019-01-03,75.89596167,116,1,1
Lloyd Doggett,1995-01-03,48.24366872,104,1,1
Lloyd Doggett,1997-01-03,50.24503765,105,2,2
Lloyd Doggett,1999-01-03,52.24366872,106,2,2
Lloyd Doggett,2001-01-03,54.24503765,107,2,2
Lloyd Doggett,2003-01-03,56.24366872,108,1,1
Lloyd Doggett,2005-01-03,58.24503765,109,3,3
Lloyd Doggett,2007-01-03,60.24366872,110,2,2
Lloyd Doggett,2009-01-03,62.24503765,111,2,2
Lloyd Doggett,2011-01-03,64.24366872,112,3,3
Lloyd Doggett,2013-01-03,66.24503765,113,2,2
Lloyd Doggett,2015-01-03,68.24366872,114,3,3
Lloyd Doggett,2017-01-03,70.24503765,115,1,1
Lloyd Doggett,2019-01-03,72.24366872,116,2,2
Lloyd Doggett,2021-01-03,74.24503765,117,#N/A,2
Zoe Lofgren,1995-01-03,47.03627652,104,3,3
Zoe Lofgren,1997-01-03,49.03764545,105,3,3
Zoe Lofgren,1999-01-03,51.03627652,106,2,2
Zoe Lofgren,2001-01-03,53.03764545,107,3,3
Zoe Lofgren,2003-01-03,55.03627652,108,2,2
Zoe Lofgren,2005-01-03,57.03764545,109,1,1
Zoe Lofgren,2007-01-03,59.03627652,110,3,3
Zoe Lofgren,2009-01-03,61.03764545,111,1,1
Zoe Lofgren,2011-01-03,63.03627652,112,3,3
Zoe Lofgren,2013-01-03,65.03764545,113,1,1
Zoe Lofgren,2015-01-03,67.03627652,114,1,1
Zoe Lofgren,2017-01-03,69.03764545,115,1,1
Zoe Lofgren,2019-01-03,71.03627652,116,2,2
Zoe Lofgren,2021-01-03,73.03764545,117,#N/A,2
Sheila Jackson Lee,1995-01-03,44.97467488,104,2,2
Sheila Jackson Lee,1997-01-03,46.97604381,105,3,3
Sheila Jackson Lee,1999-01-03,48.97467488,106,3,3
Sheila Jackson Lee,2001-01-03,50.97604381,107,3,3
Sheila Jackson Lee,2003-01-03,52.97467488,108,3,3
Sheila Jackson Lee,2005-01-03,54.97604381,109,3,3
Sheila Jackson Lee,2007-01-03,56.97467488,110,#N/A,3
Sheila Jackson Lee,2009-01-03,58.97604381,111,2,2
Sheila Jackson Lee,2011-01-03,60.97467488,112,3,3
Sheila Jackson Lee,2013-01-03,62.97604381,113,3,3
Sheila Jackson Lee,2015-01-03,64.97467488,114,3,3
Sheila Jackson Lee,2017-01-03,66.97604381,115,3,3
Sheila Jackson Lee,2019-01-03,68.97467488,116,3,3
Sheila Jackson Lee,2021-01-03,70.97604381,117,#N/A,3
Elijah Cummings,1996-04-16,45.24298426,104,1,1
Elijah Cummings,1997-01-03,45.96030116,105,3,3
Elijah Cummings,1999-01-03,47.95893224,106,3,3
Elijah Cummings,2001-01-03,49.96030116,107,1,1
Elijah Cummings,2003-01-03,51.95893224,108,2,2
Elijah Cummings,2005-01-03,53.96030116,109,3,3
Elijah Cummings,2007-01-03,55.95893224,110,2,2
Elijah Cummings,2009-01-03,57.96030116,111,2,2
Elijah Cummings,2011-01-03,59.95893224,112,2,2
Elijah Cummings,2013-01-03,61.96030116,113,3,3
Elijah Cummings,2015-01-03,63.95893224,114,3,3
Elijah Cummings,2017-01-03,65.96030116,115,3,3
Elijah Cummings,2019-01-03,67.95893224,116,3,3
Earl Blumenauer,1996-05-21,47.76180698,104,1,1
Earl Blumenauer,1997-01-03,48.38329911,105,3,3
Earl Blumenauer,1999-01-03,50.38193019,106,2,2
Earl Blumenauer,2001-01-03,52.38329911,107,3,3
Earl Blumenauer,2003-01-03,54.38193019,108,1,1
Earl Blumenauer,2005-01-03,56.38329911,109,3,3
Earl Blumenauer,2007-01-03,58.38193019,110,2,2
Earl Blumenauer,2009-01-03,60.38329911,111,2,2
Earl Blumenauer,2011-01-03,62.38193019,112,2,2
Earl Blumenauer,2013-01-03,64.38329911,113,3,3
Earl Blumenauer,2015-01-03,66.38193019,114,2,2
Earl Blumenauer,2017-01-03,68.38329911,115,2,2
Earl Blumenauer,2019-01-03,70.38193019,116,2,2
Earl Blumenauer,2021-01-03,72.38329911,117,#N/A,2
Jo Ann Emerson,1996-11-05,46.13826147,104,1,1
Jo Ann Emerson,1997-01-03,46.29979466,105,1,1
Jo Ann Emerson,1999-01-03,48.29842574,106,1,1
Jo Ann Emerson,2001-01-03,50.29979466,107,2,2
Jo Ann Emerson,2003-01-03,52.29842574,108,2,2
Jo Ann Emerson,2005-01-03,54.29979466,109,2,2
Jo Ann Emerson,2007-01-03,56.29842574,110,1,1
Jo Ann Emerson,2009-01-03,58.29979466,111,2,2
Jo Ann Emerson,2011-01-03,60.29842574,112,1,1
Jo Ann Emerson,2013-01-03,62.29979466,113,#N/A,1
John F. Tierney,1997-01-03,45.29500342,105,2,2
John F. Tierney,1999-01-03,47.2936345,106,2,2
John F. Tierney,2001-01-03,49.29500342,107,2,2
John F. Tierney,2003-01-03,51.2936345,108,1,1
John F. Tierney,2005-01-03,53.29500342,109,1,1
John F. Tierney,2007-01-03,55.2936345,110,1,1
John F. Tierney,2009-01-03,57.29500342,111,1,1
John F. Tierney,2011-01-03,59.2936345,112,2,2
John F. Tierney,2013-01-03,61.29500342,113,1,1
Loretta Sanchez,1997-01-03,36.99110199,105,2,2
Loretta Sanchez,1999-01-03,38.98973306,106,1,1
Loretta Sanchez,2001-01-03,40.99110199,107,2,2
Loretta Sanchez,2003-01-03,42.98973306,108,3,3
Loretta Sanchez,2005-01-03,44.99110199,109,1,1
Loretta Sanchez,2007-01-03,46.98973306,110,1,1
Loretta Sanchez,2009-01-03,48.99110199,111,1,1
Loretta Sanchez,2011-01-03,50.98973306,112,1,1
Loretta Sanchez,2013-01-03,52.99110199,113,1,1
Loretta Sanchez,2015-01-03,54.98973306,114,1,1
Carolyn McCarthy,1997-01-03,52.99657769,105,2,2
Carolyn McCarthy,1999-01-03,54.99520876,106,2,2
Carolyn McCarthy,2001-01-03,56.99657769,107,3,3
Carolyn McCarthy,2003-01-03,58.99520876,108,2,2
Carolyn McCarthy,2005-01-03,60.99657769,109,2,2
Carolyn McCarthy,2007-01-03,62.99520876,110,2,2
Carolyn McCarthy,2009-01-03,64.99657769,111,3,3
Carolyn McCarthy,2011-01-03,66.99520876,112,2,2
Carolyn McCarthy,2013-01-03,68.99657769,113,1,1
Mike McIntyre,1997-01-03,40.41067762,105,2,2
Mike McIntyre,1999-01-03,42.40930869,106,1,1
Mike McIntyre,2001-01-03,44.41067762,107,2,2
Mike McIntyre,2003-01-03,46.40930869,108,3,3
Mike McIntyre,2005-01-03,48.41067762,109,1,1
Mike McIntyre,2007-01-03,50.40930869,110,2,2
Mike McIntyre,2009-01-03,52.41067762,111,1,1
Mike McIntyre,2011-01-03,54.40930869,112,1,1
Mike McIntyre,2013-01-03,56.41067762,113,3,3
Joe Pitts,1997-01-03,57.23477071,105,3,3
Joe Pitts,1999-01-03,59.23340178,106,1,1
Joe Pitts,2001-01-03,61.23477071,107,1,1
Joe Pitts,2003-01-03,63.23340178,108,1,1
Joe Pitts,2005-01-03,65.23477071,109,2,2
Joe Pitts,2007-01-03,67.23340178,110,1,1
Joe Pitts,2009-01-03,69.23477071,111,1,1
Joe Pitts,2011-01-03,71.23340178,112,2,2
Joe Pitts,2013-01-03,73.23477071,113,3,3
Joe Pitts,2015-01-03,75.23340178,114,2,2
Rub?n Hinojosa,1997-01-03,56.37234771,105,2,2
Rub?n Hinojosa,1999-01-03,58.37097878,106,1,1
Rub?n Hinojosa,2001-01-03,60.37234771,107,3,3
Rub?n Hinojosa,2003-01-03,62.37097878,108,3,3
Rub?n Hinojosa,2005-01-03,64.37234771,109,2,2
Rub?n Hinojosa,2007-01-03,66.37097878,110,2,2
Rub?n Hinojosa,2009-01-03,68.37234771,111,1,1
Rub?n Hinojosa,2011-01-03,70.37097878,112,1,1
Rub?n Hinojosa,2013-01-03,72.37234771,113,1,1
Rub?n Hinojosa,2015-01-03,74.37097878,114,1,1
John Shimkus,1997-01-03,38.86652977,105,1,1
John Shimkus,1999-01-03,40.86516085,106,2,2
John Shimkus,2001-01-03,42.86652977,107,3,3
John Shimkus,2003-01-03,44.86516085,108,3,3
John Shimkus,2005-01-03,46.86652977,109,1,1
John Shimkus,2007-01-03,48.86516085,110,1,1
John Shimkus,2009-01-03,50.86652977,111,1,1
John Shimkus,2011-01-03,52.86516085,112,1,1
John Shimkus,2013-01-03,54.86652977,113,1,1
John Shimkus,2015-01-03,56.86516085,114,3,3
John Shimkus,2017-01-03,58.86652977,115,1,1
John Shimkus,2019-01-03,60.86516085,116,1,1
David Price,1997-01-03,56.38056126,105,3,3
David Price,1999-01-03,58.37919233,106,1,1
David Price,2001-01-03,60.38056126,107,1,1
David Price,2003-01-03,62.37919233,108,1,1
David Price,2005-01-03,64.38056126,109,1,1
David Price,2007-01-03,66.37919233,110,3,3
David Price,2009-01-03,68.38056126,111,3,3
David Price,2011-01-03,70.37919233,112,1,1
David Price,2013-01-03,72.38056126,113,1,1
David Price,2015-01-03,74.37919233,114,1,1
David Price,2017-01-03,76.38056126,115,1,1
David Price,2019-01-03,78.37919233,116,1,1
David Price,2021-01-03,80.38056126,117,#N/A,1
Kevin Brady,1997-01-03,41.73305955,105,1,1
Kevin Brady,1999-01-03,43.73169062,106,2,2
Kevin Brady,2001-01-03,45.73305955,107,2,2
Kevin Brady,2003-01-03,47.73169062,108,1,1
Kevin Brady,2005-01-03,49.73305955,109,2,2
Kevin Brady,2007-01-03,51.73169062,110,2,2
Kevin Brady,2009-01-03,53.73305955,111,2,2
Kevin Brady,2011-01-03,55.73169062,112,2,2
Kevin Brady,2013-01-03,57.73305955,113,2,2
Kevin Brady,2015-01-03,59.73169062,114,2,2
Kevin Brady,2017-01-03,61.73305955,115,2,2
Kevin Brady,2019-01-03,63.73169062,116,1,1
Kevin Brady,2021-01-03,65.73305955,117,#N/A,1
Ron Kind,1997-01-03,33.80424367,105,1,1
Ron Kind,1999-01-03,35.80287474,106,3,3
Ron Kind,2001-01-03,37.80424367,107,3,3
Ron Kind,2003-01-03,39.80287474,108,3,3
Ron Kind,2005-01-03,41.80424367,109,3,3
Ron Kind,2007-01-03,43.80287474,110,2,2
Ron Kind,2009-01-03,45.80424367,111,3,3
Ron Kind,2011-01-03,47.80287474,112,2,2
Ron Kind,2013-01-03,49.80424367,113,2,2
Ron Kind,2015-01-03,51.80287474,114,2,2
Ron Kind,2017-01-03,53.80424367,115,1,1
Ron Kind,2019-01-03,55.80287474,116,2,2
Ron Kind,2021-01-03,57.80424367,117,#N/A,2
Bill Pascrell,1997-01-03,59.93976728,105,3,3
Bill Pascrell,1999-01-03,61.93839836,106,2,2
Bill Pascrell,2001-01-03,63.93976728,107,3,3
Bill Pascrell,2003-01-03,65.93839836,108,2,2
Bill Pascrell,2005-01-03,67.93976728,109,2,2
Bill Pascrell,2007-01-03,69.93839836,110,2,2
Bill Pascrell,2009-01-03,71.93976728,111,2,2
Bill Pascrell,2011-01-03,73.93839836,112,2,2
Bill Pascrell,2013-01-03,75.93976728,113,3,3
Bill Pascrell,2015-01-03,77.93839836,114,1,1
Bill Pascrell,2017-01-03,79.93976728,115,2,2
Bill Pascrell,2019-01-03,81.93839836,116,2,2
Bill Pascrell,2021-01-03,83.93976728,117,#N/A,2
Danny K. Davis,1997-01-03,55.32648871,105,3,3
Danny K. Davis,1999-01-03,57.32511978,106,3,3
Danny K. Davis,2001-01-03,59.32648871,107,1,1
Danny K. Davis,2003-01-03,61.32511978,108,2,2
Danny K. Davis,2005-01-03,63.32648871,109,2,2
Danny K. Davis,2007-01-03,65.32511978,110,3,3
Danny K. Davis,2009-01-03,67.32648871,111,1,1
Danny K. Davis,2011-01-03,69.32511978,112,1,1
Danny K. Davis,2013-01-03,71.32648871,113,1,1
Danny K. Davis,2015-01-03,73.32511978,114,1,1
Danny K. Davis,2017-01-03,75.32648871,115,2,2
Danny K. Davis,2019-01-03,77.32511978,116,3,3
Danny K. Davis,2021-01-03,79.32648871,117,#N/A,3
Kay Granger,1997-01-03,53.96030116,105,2,2
Kay Granger,1999-01-03,55.95893224,106,1,1
Kay Granger,2001-01-03,57.96030116,107,1,1
Kay Granger,2003-01-03,59.95893224,108,1,1
Kay Granger,2005-01-03,61.96030116,109,1,1
Kay Granger,2007-01-03,63.95893224,110,1,1
Kay Granger,2009-01-03,65.96030116,111,1,1
Kay Granger,2011-01-03,67.95893224,112,2,2
Kay Granger,2013-01-03,69.96030116,113,2,2
Kay Granger,2015-01-03,71.95893224,114,1,1
Kay Granger,2017-01-03,73.96030116,115,2,2
Kay Granger,2019-01-03,75.95893224,116,1,1
Kay Granger,2021-01-03,77.96030116,117,#N/A,1
Brad Sherman,1997-01-03,42.19575633,105,3,3
Brad Sherman,1999-01-03,44.19438741,106,1,1
Brad Sherman,2001-01-03,46.19575633,107,2,2
Brad Sherman,2003-01-03,48.19438741,108,2,2
Brad Sherman,2005-01-03,50.19575633,109,2,2
Brad Sherman,2007-01-03,52.19438741,110,2,2
Brad Sherman,2009-01-03,54.19575633,111,1,1
Brad Sherman,2011-01-03,56.19438741,112,1,1
Brad Sherman,2013-01-03,58.19575633,113,1,1
Brad Sherman,2015-01-03,60.19438741,114,2,2
Brad Sherman,2017-01-03,62.19575633,115,1,1
Brad Sherman,2019-01-03,64.19438741,116,2,2
Brad Sherman,2021-01-03,66.19575633,117,#N/A,2
Pete Sessions,1997-01-03,41.78781656,105,2,2
Pete Sessions,1999-01-03,43.78644764,106,1,1
Pete Sessions,2001-01-03,45.78781656,107,1,1
Pete Sessions,2003-01-03,47.78644764,108,3,3
Pete Sessions,2005-01-03,49.78781656,109,1,1
Pete Sessions,2007-01-03,51.78644764,110,2,2
Pete Sessions,2009-01-03,53.78781656,111,1,1
Pete Sessions,2011-01-03,55.78644764,112,1,1
Pete Sessions,2013-01-03,57.78781656,113,1,1
Pete Sessions,2015-01-03,59.78644764,114,1,1
Pete Sessions,2017-01-03,61.78781656,115,1,1
Pete Sessions,2019-01-03,63.78644764,116,#N/A,1
Pete Sessions,2021-01-03,65.78781656,117,#N/A,2
Diana DeGette,1997-01-03,39.43326489,105,3,3
Diana DeGette,1999-01-03,41.43189596,106,2,2
Diana DeGette,2001-01-03,43.43326489,107,2,2
Diana DeGette,2003-01-03,45.43189596,108,1,1
Diana DeGette,2005-01-03,47.43326489,109,1,1
Diana DeGette,2007-01-03,49.43189596,110,2,2
Diana DeGette,2009-01-03,51.43326489,111,2,2
Diana DeGette,2011-01-03,53.43189596,112,1,1
Diana DeGette,2013-01-03,55.43326489,113,1,1
